Name,Industry
CLP Group,Electricity
CM Bank,Banks & Finance
CM Bank,Banks & Finance
CME Group,Banks & Finance
CMS Energy,Electricity
CNA Financial,Banks & Finance
CNA Financial,Banks & Finance
CNB Financial Corp,Banks & Finance
CNB Financial Corp,Banks & Finance
CNH Industrial,Manufacturing
CNO Financial Group,Banks & Finance
CNOOC,"Oil, Gas & Mining"
CNP Assurances,Banks & Finance
CNX Resources,Others
Coal India,"Oil, Gas & Mining"
CoBank,Banks & Finance
Coca-Cola,Food
Coca-Cola ƒ∞√ßecek,Food
Coca-Cola Consolidated,Food
Coca-Cola European Partners,Food
Coca-Cola FEMSA,Food
Cochlear,Pharma & Healthcare
Cocrystal Pharma,Pharma & Healthcare
Cocrystal Pharma,Pharma & Healthcare
Codexis,Pharma & Healthcare
Codexis,Pharma & Healthcare
Co-Diagnostics,Others
Codorus Valley Bancorp,Banks & Finance
Codorus Valley Bancorp,Banks & Finance
Coeur Mining,"Oil, Gas & Mining"
Coface,Banks & Finance
Coffee Day Enterprises,Food
Coforge,Tech & Software
Coforge,Tech & Software
Cogent Communications,Others
Cognex,Others
Cognizant Technology Solutions,Tech & Software
Cognyte Software,Tech & Software
Cognyte Software,Tech & Software
Cohen &amp; Steers,Others
Coherent,Others
Coherus BioSciences,Pharma & Healthcare
Coherus BioSciences,Pharma & Healthcare
Cohu,Tech & Software
Cohu,Tech & Software
Coinbase,Banks & Finance
Coinbase,Tech & Software
Colas,Others
Colb√∫n,Electricity
Coles Group,Retail
Colfax Corporation,Others
Colgate-Palmolive,Consumer Goods & Clothing
Colgate-Palmolive India,Consumer Goods & Clothing
Collegium Pharmaceutical,Pharma & Healthcare
Collegium Pharmaceutical,Pharma & Healthcare
Colliers International,Construction & Real Estate
COLOPL,Tech & Software
COLOPL,Entertainment
Coloplast,Pharma & Healthcare
Columbia Bank,Banks & Finance
Columbia Care,Others
Columbia Property Trust,Construction & Real Estate
Columbia Property Trust,Banks & Finance
Columbia Sportswear,Consumer Goods & Clothing
Columbus McKinnon,Others
Com2uS,Tech & Software
Com2uS,Entertainment
Comcast,Media & telecommunication
Comcast,Media & telecommunication
Comerica,Others
Comfort Systems,Others
ComfortDelGro,Courier & transportation
Comg·s,Others
Comg·s,Others
Commerce Bancshares,Banks & Finance
Commercial International Bank,Banks & Finance
Commercial International Bank,Banks & Finance
Commercial Metals Company,"Oil, Gas & Mining"
Commercial Vehicle Group (CVG),Others
Commerzbank,Banks & Finance
Commerzbank,Banks & Finance
Commonwealth Bank,Banks & Finance
Commonwealth Bank,Banks & Finance
CommScope,Others
Community Bank System,Banks & Finance
Community Financial Corporation,Banks & Finance
Community Health Systems,Pharma & Healthcare
Community Healthcare Trust,Construction & Real Estate
Community Healthcare Trust,Banks & Finance
Community Trust Bancorp,Banks & Finance
Community Trust Bancorp,Banks & Finance
Commvault,Others
Compa√±√≠a Cervecer√≠as Unidas,Food
Compa√±√≠a Cervecer√≠as Unidas,Alcohol & Tobacco
Compa√±√≠a de Acero del Pac√≠fico,"Oil, Gas & Mining"
Compagnie de Saint-Gobain,Manufacturing
Compagnie Financi√®re Richemont,Consumer Goods & Clothing
Companhia Sider˙rgica Nacional,Others
Companhia Sider˙rgica Nacional,Others
Compass Diversified Holdings,Others
Compass Group,Food
Compass Minerals,"Oil, Gas & Mining"
COMPASS Pathways,Pharma & Healthcare
Compleo Charging Solutions,Electricity
Compugen,Tech & Software
Compugen,Tech & Software
Compugen,Pharma & Healthcare
CompuGroup Medical,Others
Computer Programs and Systems,Tech & Software
Computer Programs and Systems,Tech & Software
CompX International,Others
Comscore,Media & telecommunication
Comstock Mining,"Oil, Gas & Mining"
Comstock Resources,"Oil, Gas & Mining"
Comtech Telecommunications,Tech & Software
Comtech Telecommunications,Manufacturing
Conagra Brands,Food
Concentrix,Tech & Software
Concert Pharmaceuticals,Pharma & Healthcare
Concert Pharmaceuticals,Pharma & Healthcare
Conduent,Tech & Software
Conduent,Tech & Software
Confidence Petroleum,"Oil, Gas & Mining"
Confluent,Tech & Software
Confluent,Tech & Software
Conformis,Pharma & Healthcare
CONMED,Others
ConnectOne Bancorp,Banks & Finance
ConnectOne Bancorp,Banks & Finance
Conn's,Retail
ConocoPhillips,"Oil, Gas & Mining"
CONSOL Energy,"Oil, Gas & Mining"
Consolidated Communications,Media & telecommunication
Consolidated Edison,Electricity
Consolidated Water,Others
Constellation Brands,Food
Constellation Brands,Alcohol & Tobacco
Constellation Energy,Electricity
Constellation Software,Tech & Software
Constellation Software,Tech & Software
Constellium,Others
Construction Partners,Construction & Real Estate
Contact Energy,Electricity
Container Corporation of India,Courier & transportation
Contango Oil &amp; Gas Company,"Oil, Gas & Mining"
Context Therapeutics,Pharma & Healthcare
Context Therapeutics,Pharma & Healthcare
ContextLogic (wish.com),Tech & Software
ContextLogic (wish.com),Tech & Software
Continental,Manufacturing
Continental Resources,Others
ContraFect,Pharma & Healthcare
Cooper Companies,Others
Cooper Standard,Others
Copa Holdings,Courier & transportation
Copa Holdings,Courier & transportation
Copart,Retail
Copel,Others
Copenhagen Airport,Courier & transportation
Corbion,Others
Corbus Pharmaceuticals,Pharma & Healthcare
Corcept Therapeutics,Others
Core Laboratories,Others
Core Scientific,Tech & Software
CoreCivic,Others
CorEnergy Infrastructure Trust,Construction & Real Estate
CorEnergy Infrastructure Trust,Banks & Finance
CorePoint Lodging,Construction & Real Estate
CorePoint Lodging,Banks & Finance
CoreSite,Others
Cormedix,Pharma & Healthcare
Cornerstone Building Brands,Manufacturing
Corning,Manufacturing
Coromandel,Others
Corporaci√≥n Am√©rica Airports,Courier & transportation
Corporate Office Properties Trust,Others
Corsair Gaming,Tech & Software
Corteva,Food
Cortexyme,Pharma & Healthcare
CorVel Corporation,Pharma & Healthcare
Corvus Pharmaceuticals,Pharma & Healthcare
Corvus Pharmaceuticals,Pharma & Healthcare
Cosan,Others
COSCO Shipping,Courier & transportation
COSCO SHIPPING Development,Banks & Finance
Cosmo Films,Others
Cosmo Pharmaceuticals,Pharma & Healthcare
Cosmo Pharmaceuticals,Pharma & Healthcare
COSMOS Pharmaceutical,Retail
Costamare,Courier & transportation
CoStar Group,Tech & Software
Costco,Retail
Coterra Energy,"Oil, Gas & Mining"
Coty,Others
Couchbase,Tech & Software
Couchbase,Tech & Software
Country Garden,Others
County Bancorp,Banks & Finance
County Bancorp,Banks & Finance
Coupa,Tech & Software
Coupa,Tech & Software
Coupang,Retail
Coupang,Tech & Software
Coupang,Tech & Software
Coursera,Others
Cousins Properties,Construction & Real Estate
Covenant Logistics,Courier & transportation
Covestro,Chemicals
Covetrus,Others
Covivio,Others
Covivio Hotels,Construction & Real Estate
Covivio Hotels,Banks & Finance
Covivio Hotels,Entertainment
Coway,Others
Cowen,Banks & Finance
Cowen,Banks & Finance
Cowen,Banks & Finance
CP All,Others
CPFL Energia,Electricity
CRA International,Tech & Software
Cr√©dit Agricole,Banks & Finance
Cr√©dit Agricole,Banks & Finance
Cracker Barrel,Others
Crane Co.,Others
Credicorp,Banks & Finance
Credicorp,Banks & Finance
Credit Acceptance,Others
Credit Suisse,Banks & Finance
Credit Suisse,Banks & Finance
Credo Technology,Tech & Software
Credo Technology,Tech & Software
Crescent Point Energy,"Oil, Gas & Mining"
Cresco Labs,Others
Cricut,Others
CRISIL,Banks & Finance
CRISPR Therapeutics,Pharma & Healthcare
CRISPR Therapeutics,Pharma & Healthcare
Criteo,Tech & Software
Criteo,Media & telecommunication
Crocs,Others
Cronos Group,Others
CropEnergies,Others
Cross Country Healthcare,Tech & Software
CrowdStrike,Tech & Software
CrowdStrike,Tech & Software
Crown Castle,Construction & Real Estate
Crown Castle,Banks & Finance
Crown Castle,Media & telecommunication
Crown Holdings,Others
CRRC,Others
Cryo-Cell,Pharma & Healthcare
CryoLife,Pharma & Healthcare
CryoLife,Pharma & Healthcare
CryoPort,Others
CS Disco,Tech & Software
CS Disco,Tech & Software
CSB Bank,Pharma & Healthcare
CSB Bank,Banks & Finance
CSG International,Tech & Software
CSG International,Tech & Software
CSI,Others
CSI Compressco,"Oil, Gas & Mining"
CSL,Pharma & Healthcare
CSL,Pharma & Healthcare
CSN Minera√ß√£o,"Oil, Gas & Mining"
CSW Industrials,Manufacturing
CSX Corporation,Courier & transportation
CSX Corporation,Courier & transportation
CTBC Financial Holding,Banks & Finance
CTBC Financial Holding,Banks & Finance
CTI BioPharma,Pharma & Healthcare
CTI BioPharma,Pharma & Healthcare
CTS Corporation,Manufacturing
CTS Eventim,Others
CubeSmart,Others
Cubic,Others
Cue Health,Pharma & Healthcare
Cullen/Frost Bankers,Banks & Finance
Cummins,Manufacturing
Cummins India,Manufacturing
Curaleaf,Others
Curevac,Pharma & Healthcare
Curevac,Pharma & Healthcare
Curis,Pharma & Healthcare
Curis,Pharma & Healthcare
Curtiss-Wright,Others
Cushman &amp; Wakefield,Others
Custom Truck One Source,Others
Customers Bancorp,Banks & Finance
Customers Bancorp,Banks & Finance
Cutera,Others
CVB Financial,Banks & Finance
CVR Energy,"Oil, Gas & Mining"
CVS Health,Pharma & Healthcare
CVS Health,Pharma & Healthcare
CVS Health,Retail
CyberAgent,Tech & Software
CyberAgent,Entertainment
CyberArk,Tech & Software
CyberArk,Tech & Software
CyberOptics,Tech & Software
Cyclerion Therapeutics,Pharma & Healthcare
Cyfrowy Polsat,Others
Cyient,Manufacturing
CymaBay Therapeutics,Pharma & Healthcare
CymaBay Therapeutics,Pharma & Healthcare
Cyngn,Tech & Software
Cyngn,Tech & Software
CyrusOne,Others
Cytokinetics,Pharma & Healthcare
CytomX Therapeutics,Pharma & Healthcare
CytomX Therapeutics,Pharma & Healthcare
Cytosorbents,Pharma & Healthcare
Cytosorbents,Pharma & Healthcare
D. R. Horton,Construction & Real Estate
Dabur,Consumer Goods & Clothing
Dah Sing Bank,Banks & Finance
Dah Sing Bank,Banks & Finance
Dah Sing Financial,Banks & Finance
Dah Sing Financial,Banks & Finance
Dai Nippon Printing,Others
Daifuku,Others
Dai-ichi Life Holdings,Banks & Finance
Daiichi Sanky?,Others
Daiichi Sanky?,Others
Daikin,Manufacturing
Daily Journal,Media & telecommunication
Daimler Truck,Manufacturing
Dairy Farm,Retail
Daito Trust Construction,Construction & Real Estate
Daito Trust Construction,Construction & Real Estate
Daiwa House,Construction & Real Estate
Daiwa Securities Group,Banks & Finance
Daiwa Securities Group,Banks & Finance
Daiwa Securities Group,Banks & Finance
Daktronics,Others
Dana,Others
Danaher,Manufacturing
Danone,Food
Danske Bank,Banks & Finance
Danske Bank,Banks & Finance
DAQO New Energy,Manufacturing
Darden Restaurants,Food
Darden Restaurants,Food
Dare Bioscience,Pharma & Healthcare
Dare Bioscience,Pharma & Healthcare
Darktrace,Tech & Software
Darktrace,Tech & Software
Darling Ingredients,Others
Daseke,Courier & transportation
Dassault Aviation,Manufacturing
Dassault Aviation,Manufacturing
Dassault Aviation,Manufacturing
Dassault Syst√®mes,Tech & Software
Dassault Syst√®mes,Tech & Software
Datadog,Tech & Software
Datadog,Tech & Software
Datto,Tech & Software
Datto,Tech & Software
Dave & Buster's,Entertainment
Dave & Buster's,Food
Dave Inc.,Banks & Finance
Dave Inc.,Tech & Software
Dave Inc.,Tech & Software
DAVIDsTEA,Food
DAVIDsTEA,Retail
DaVita,Pharma & Healthcare
Day One Biopharmaceuticals,Pharma & Healthcare
Day One Biopharmaceuticals,Pharma & Healthcare
DBS,Banks & Finance
DBS,Banks & Finance
DCM Shriram,Chemicals
DCP Midstream,Others
De' Longhi,Others
Deciphera Pharmaceuticals,Pharma & Healthcare
Deckers Brands,Others
Deepak Nitrite,Chemicals
Deere & Company,Construction & Real Estate
Definitive Healthcare,Pharma & Healthcare
Del Taco,Food
Del Taco,Food
Delegat,Food
Delegat,Alcohol & Tobacco
Delek Logistics Partners,"Oil, Gas & Mining"
Delek US,"Oil, Gas & Mining"
Delimobil,Tech & Software
Delimobil,Courier & transportation
Delivery Hero,Food
Delivery Hero,Tech & Software
Dell,Tech & Software
Delta Air Lines,Courier & transportation
Delta Air Lines,Courier & transportation
Delta Apparel,Consumer Goods & Clothing
Delta Corp,Entertainment
Delta Corp,Entertainment
Delta Electronics,Tech & Software
Deluxe,Banks & Finance
Demant,Pharma & Healthcare
DeNA,Tech & Software
DeNA,Entertainment
Denali Therapeutics,Others
Denbury,"Oil, Gas & Mining"
Denison Mines,"Oil, Gas & Mining"
Denny's,Food
Denny's,Food
Denso,Manufacturing
Dentsply Sirona,Others
Dentsu,Others
Dermapharm,Pharma & Healthcare
Descartes Systems,Tech & Software
Descartes Systems,Tech & Software
Designer Brands,Others
Desktop Metal,Others
Despegar,Tech & Software
Destination XL,Retail
Destination XL,Consumer Goods & Clothing
Deutsche B√∂rse,Banks & Finance
Deutsche Bank,Banks & Finance
Deutsche Bank,Banks & Finance
Deutsche EuroShop,Others
Deutsche Post,Courier & transportation
Deutsche Telekom,Media & telecommunication
Deutsche Wohnen,Construction & Real Estate
Devon Energy,"Oil, Gas & Mining"
Devyani International,Food
Devyani International,Food
DexCom,Pharma & Healthcare
DexCom,Pharma & Healthcare
Dhampur Sugar Mills,Others
DHI Group,Banks & Finance
DHT Holdings,"Oil, Gas & Mining"
DHT Holdings,Courier & transportation
Diageo,Food
Diageo,Alcohol & Tobacco
Diagnosticos da America,Pharma & Healthcare
Diamondback Energy,"Oil, Gas & Mining"
Diamondrock Hospitality Company,Construction & Real Estate
Diamondrock Hospitality Company,Banks & Finance
DiaSorin,Others
DICE Therapeutics,Pharma & Healthcare
DICE Therapeutics,Pharma & Healthcare
Dicerna Pharmaceuticals,Pharma & Healthcare
Dicerna Pharmaceuticals,Pharma & Healthcare
Dick's Sporting Goods,Manufacturing
DiDi,Tech & Software
DiDi,Courier & transportation
Diebold Nixdorf,Banks & Finance
Diebold Nixdorf,Tech & Software
Diebold Nixdorf,Tech & Software
Diffusion Pharmaceuticals,Pharma & Healthcare
Digi International,Tech & Software
Digi International,Tech & Software
Digimarc,Tech & Software
Digimarc,Tech & Software
Digital Ally,Others
Digital Bros,Tech & Software
Digital Bros,Entertainment
Digital Realty,Construction & Real Estate
Digital Realty,Banks & Finance
Digital Turbine,Tech & Software
Digital Turbine,Tech & Software
Digital World Acquisition,Others
DigitalBridge Group,Construction & Real Estate
DigitalBridge Group,Banks & Finance
DigitalOcean,Tech & Software
DigitalOcean,Tech & Software
Dillard's,Retail
Dime Community Bancshares,Banks & Finance
Dime Community Bancshares,Banks & Finance
Dino Polska,Retail
Diodes Incorporated,Others
Dior,Consumer Goods & Clothing
Dior,Consumer Goods & Clothing
Direct Line Group,Banks & Finance
DIRTT Environmental Solutions,Construction & Real Estate
DIRTT Environmental Solutions,Manufacturing
Disco Corp.,Tech & Software
Disco Corp.,Tech & Software
Discover Financial Services,Banks & Finance
Discovery,Media & telecommunication
Dish Network,Media & telecommunication
Dish TV,Media & telecommunication
Diversey,Others
Diversified Energy,"Oil, Gas & Mining"
Divis Laboratories,Others
Dixon Technologies,Manufacturing
DLF,Construction & Real Estate
dLocal,Banks & Finance
dLocal,Tech & Software
DMart,Retail
DMG Mori,Others
DNB,Banks & Finance
Docebo,Tech & Software
Docebo,Tech & Software
Document Security Systems,Others
DocuSign,Tech & Software
DocuSign,Tech & Software
Dolby,Others
Dole PLC,Food
Dollar General,Retail
Dollar Tree,Retail
Dollarama,Retail
Dolphin Entertainment,Entertainment
Doma,Construction & Real Estate
Doma,Tech & Software
Dominion Energy,Electricity
Domino's Pizza,Food
Domino's Pizza,Food
Domo,Tech & Software
Domo,Tech & Software
Donaldson,Others
Donegal Group,Banks & Finance
Dongfeng Motor,Manufacturing
Donnelley Financial Solutions,Tech & Software
Donnelley Financial Solutions,Tech & Software
DoorDash,Food
DoorDash,Tech & Software
Dorian LPG,"Oil, Gas & Mining"
Dorian LPG,Courier & transportation
Dorman Products,Others
DoubleDown Interactive,Tech & Software
DoubleDown Interactive,Entertainment
DoubleVerify,Tech & Software
DoubleVerify,Tech & Software
Douglas Dynamics,Others
Douglas Emmett,Others
DouYu,Others
Dover,Others
Dover Motorsports,Others
Dow,Chemicals
Doximity,Pharma & Healthcare
Doximity,Tech & Software
DPW Holdings,Banks & Finance
Dr Lal PathLabs,Others
Dr. Reddy's,Pharma & Healthcare
DraftKings,Entertainment
Dr‰gerwerk,Others
Dr‰gerwerk,Others
DRDGOLD,"Oil, Gas & Mining"
Drecom,Tech & Software
Drecom,Entertainment
Dril-Quip,"Oil, Gas & Mining"
Drive Shack,Others
Driven Brands,Others
Dropbox,Tech & Software
Dropbox,Tech & Software
DSM,Others
DSV,Courier & transportation
DT Midstream,"Oil, Gas & Mining"
DTE Energy,"Oil, Gas & Mining"
Duck Creek Technologies,Tech & Software
Duck Creek Technologies,Tech & Software
Ducommun,Manufacturing
Duke Energy,"Oil, Gas & Mining"
Duke Energy,Electricity
Duke Realty,Construction & Real Estate
Duluth Holdings,Retail
Duluth Holdings,Consumer Goods & Clothing
Dun &amp; Bradstreet,Banks & Finance
Duolingo,Others
Dupont De Nemours,Chemicals
D¸rr,Others
D¸rr,Others
Dutch Bros,Food
DWS Group,Others
DXC Technology,Others
DXP Enterprises,Others
Dycom Industries,Tech & Software
Dycom Industries,Manufacturing
Dynamic Materials Corporation,Others
Dynatrace,Tech & Software
Dynatrace,Tech & Software
Dynavax Technologies,Pharma & Healthcare
Dynavax Technologies,Pharma & Healthcare
Dynex Capital,Construction & Real Estate
Dynex Capital,Banks & Finance
E. W. Scripps Company,Media & telecommunication
e.l.f. Cosmetics,Others
E.ON,Electricity
E.SUN Bank,Banks & Finance
E.SUN Bank,Banks & Finance
E2open,Tech & Software
E2open,Tech & Software
Eagle Bancorp,Banks & Finance
Eagle Bancorp,Banks & Finance
Eagle Bulk Shipping,Courier & transportation
Eagle Materials,"Oil, Gas & Mining"
Eagle Pharmaceuticals,Pharma & Healthcare
Eagle Pharmaceuticals,Pharma & Healthcare
Eagle Point Credit Company,Banks & Finance
Eargo,Pharma & Healthcare
Earthstone Energy,"Oil, Gas & Mining"
East India Distilleries Parry,Food
East Japan Railway,Courier & transportation
East Japan Railway,Courier & transportation
East Money Information,Banks & Finance
East West Bancorp,Banks & Finance
East West Bancorp,Banks & Finance
Easterly Government Properties,Others
Eastern Bankshares,Banks & Finance
Eastern Bankshares,Banks & Finance
EastGroup Properties,Construction & Real Estate
Eastman Chemical,Chemicals
Eastman Kodak Company,Others
Eastside Distilling,Food
Eastside Distilling,Alcohol & Tobacco
easyJet,Courier & transportation
easyJet,Courier & transportation
Eaton,Manufacturing
eBay,Tech & Software
eBay,Tech & Software
Ebix,Tech & Software
Ebix,Tech & Software
Ebixcash India,Banks & Finance
Ebos Group,Pharma & Healthcare
Ebro Foods,Food
EchoStar,Others
Eckert &amp; Ziegler,Others
Ecolab,Food
Ecopetrol,"Oil, Gas & Mining"
Edenred,Others
EDF,Electricity
Edgewell Personal Care,Others
Edison International,Manufacturing
Editas Medicine,Pharma & Healthcare
Editas Medicine,Pharma & Healthcare
EDP Group,Electricity
EDP Renov·veis,Others
EDP Renov·veis,Others
Edwards Lifesciences,Pharma & Healthcare
Efes Beverage Group,Food
Efes Beverage Group,Alcohol & Tobacco
eGain,Tech & Software
eGain,Tech & Software
EHang Holdings,Others
eHealth,Others
Eicher Motors,Manufacturing
Eiffage,Construction & Real Estate
EIH Limited,Entertainment
Eisai,Pharma & Healthcare
Ekso Bionics,Tech & Software
El Paso Electric,Others
El Pollo Loco,Food
El Pollo Loco,Food
Elanco,Pharma & Healthcare
Elanco,Pharma & Healthcare
Elang Mahkota Teknologi,Media & telecommunication
Elang Mahkota Teknologi,Media & telecommunication
Elastic NV,Tech & Software
Elastic NV,Tech & Software
Elbit Systems,Others
Eldorado Gold,Others
Electra,Others
Electra Meccanica,Manufacturing
Electrica,Electricity
electroCore,Pharma & Healthcare
Electrolux,Manufacturing
Electronic Arts,Tech & Software
Electronic Arts,Entertainment
Electrosteel Castings,"Oil, Gas & Mining"
Element Fleet Management,Others
Element Solutions,Others
Elevate Credit,Banks & Finance
Elgi Equipments,Others
Eli Lilly,Pharma & Healthcare
Eli Lilly,Pharma & Healthcare
Elisa,Media & telecommunication
Elkem,Chemicals
Ellington Financial,Banks & Finance
Ellington Financial,Banks & Finance
Ellington Residential Mortgage REIT,Construction & Real Estate
Ellington Residential Mortgage REIT,Banks & Finance
Ellomay Capital,Others
Elm Company,Banks & Finance
eMagin,Others
Emami,Others
Embark Technology,Tech & Software
Embark Technology,Tech & Software
Embracer Group,Tech & Software
Embracer Group,Entertainment
Embraer,Manufacturing
Embraer,Manufacturing
Embraer,Manufacturing
Emcor,Others
EMCORE Corporation,Manufacturing
Emera,Others
Emerald Holding,Others
Emergent BioSolutions,Pharma & Healthcare
Emergent BioSolutions,Pharma & Healthcare
Emerson,Manufacturing
Emerson,Manufacturing
Empire Company,Others
Empire State Realty Trust,Construction & Real Estate
Employers Holdings,Banks & Finance
Empresas CMPC,Others
EMX Royalty,Others
Enable Midstream Partners,Others
Enag·s,Others
Enag·s,Others
Enanta Pharmaceuticals,Pharma & Healthcare
Enanta Pharmaceuticals,Pharma & Healthcare
Enbridge,"Oil, Gas & Mining"
EnBW Energie,Electricity
Encavis,Electricity
Encore Wire,Others
Endava,Tech & Software
Endava,Tech & Software
Endeavor Group,Entertainment
Endeavor Group,Media & telecommunication
Endeavour Mining,"Oil, Gas & Mining"
Endeavour Silver,"Oil, Gas & Mining"
Endesa,Electricity
Endo International,Pharma & Healthcare
Endo International,Pharma & Healthcare
Endurance Technologies,Manufacturing
Enel,Electricity
Enel Am√©ricas,Electricity
Enel Chile,Electricity
Enento Group,Tech & Software
ENEOS Holdings,"Oil, Gas & Mining"
Energix Renewable Energies,Electricity
Energizer Holdings,Others
Energous,Tech & Software
Energy Fuels,"Oil, Gas & Mining"
Energy Recovery,Others
Energy Transfer Partners,"Oil, Gas & Mining"
Enerjisa Enerji,Others
Enerpac Tool Group,Manufacturing
Enerplus,"Oil, Gas & Mining"
EnerSys,Others
Eneti,Construction & Real Estate
Enfusion,Banks & Finance
Enfusion,Banks & Finance
EngageSmart,Tech & Software
EngageSmart,Tech & Software
ENGIE,Electricity
ENGIE Brasil,Electricity
Engineers India,Tech & Software
Engineers India,Manufacturing
ENI,"Oil, Gas & Mining"
enish,Tech & Software
enish,Entertainment
ENKA,Others
EnLink Midstream,Others
Enova International,Banks & Finance
Enovix,Electricity
Enphase Energy,Tech & Software
Enphase Energy,Tech & Software
EnPro Industries,Manufacturing
Enstar Group,Banks & Finance
Entain,Tech & Software
Entain,Entertainment
Entegris,Tech & Software
Entegris,Tech & Software
Entergy,Others
Enterprise Bancorp,Banks & Finance
Enterprise Bancorp,Banks & Finance
Enterprise Financial Services Corp,Banks & Finance
Enterprise Financial Services Corp,Banks & Finance
Enterprise Products,"Oil, Gas & Mining"
Entra,Construction & Real Estate
Entrada Therapeutics,Pharma & Healthcare
Entrada Therapeutics,Pharma & Healthcare
Entravision Communications,Media & telecommunication
Envestnet,Others
Envista,Others
Enviva,Others
Enzo Biochem,Pharma & Healthcare
EOG Resources,"Oil, Gas & Mining"
EPAM Systems,Tech & Software
Epiroc,Others
Epizyme,Pharma & Healthcare
ePlus,Tech & Software
ePlus,Tech & Software
ePlus,Tech & Software
EPR Properties,Others
EQT,Banks & Finance
EQT Corporation,Others
Equatorial Energia,Electricity
Equifax,Banks & Finance
Equinix,Construction & Real Estate
Equinix,Banks & Finance
Equinix,Tech & Software
Equinor,"Oil, Gas & Mining"
Equinor,Electricity
Equinox Gold,Others
Equitable Holdings,Others
Equitrans Midstream,Others
Equity BancShares,Banks & Finance
Equity BancShares,Banks & Finance
Equity Commonwealth,Others
Equity LifeStyle Properties,Construction & Real Estate
Equity Residential,Construction & Real Estate
Erasca,Pharma & Healthcare
Erasca,Pharma & Healthcare
Erdemir,Others
ERG,Electricity
Ericsson,Tech & Software
Erie Indemnity,Others
Ermenegildo Zegna,Consumer Goods & Clothing
Ermenegildo Zegna,Consumer Goods & Clothing
Erste Group Bank,Banks & Finance
Erste Group Bank,Banks & Finance
ESAB India,Others
Escalade Sports,Manufacturing
ESCO Technologies,Manufacturing
Escorts Limited,Others
Esperion Therapeutics,Pharma & Healthcare
Esperion Therapeutics,Pharma & Healthcare
Esports Entertainment,Entertainment
ESR,Construction & Real Estate
ESR,Banks & Finance
ESS Tech,Electricity
ESSA Bancorp,Banks & Finance
ESSA Bancorp,Banks & Finance
Essel Propack,Others
Essent Group,Banks & Finance
Essent Group,Banks & Finance
Essential Properties Realty Trust,Construction & Real Estate
Essential Utilities,Others
Essex Property Trust,Construction & Real Estate
Essex Property Trust,Banks & Finance
EssilorLuxottica,Consumer Goods & Clothing
Essity,Others
Establishment Labs,Pharma & Healthcare
Estee Lauder,Consumer Goods & Clothing
Ethan Allen,Others
Etihad Etisalat (Mobily),Media & telecommunication
Etsy,Tech & Software
Etsy,Tech & Software
Eurazeo,Banks & Finance
Euronav,Courier & transportation
Euronet Worldwide,Others
Euronext,Banks & Finance
Eurowag,Banks & Finance
Eutelsat,Media & telecommunication
EVA Air,Courier & transportation
EVA Air,Courier & transportation
Evans Bancorp,Banks & Finance
Evans Bancorp,Banks & Finance
Eventbrite,Others
Everbridge,Others
EverCommerce,Tech & Software
EverCommerce,Tech & Software
Evercore,Others
Everest Re,Banks & Finance
Evergrande,Construction & Real Estate
Evergreen Marine,Courier & transportation
Evergy,Electricity
Everi Holdings,Others
EverQuote,Banks & Finance
Eversource Energy,Electricity
Evertec,Others
EVgo,Electricity
EVN Group,Electricity
EVO Payments,Banks & Finance
EVO Payments,Tech & Software
Evofem Biosciences,Pharma & Healthcare
Evofem Biosciences,Pharma & Healthcare
Evoke Pharma,Pharma & Healthcare
Evolent Health,Pharma & Healthcare
Evolus,Others
Evolution Gaming,Entertainment
Evonik Industries,Manufacturing
Evoqua Water Technologies,Manufacturing
Evotec,Pharma & Healthcare
Evotec,Pharma & Healthcare
Evraz,"Oil, Gas & Mining"
Exact Sciences,Pharma & Healthcare
Excel Industries,Chemicals
Exclusive Networks,Tech & Software
Exclusive Networks,Tech & Software
Exela Technologies,Tech & Software
Exela Technologies,Tech & Software
Exelixis,Pharma & Healthcare
Exelon Corporation,Electricity
Exide Industries,Others
EXL Service,Others
Exor,Banks & Finance
eXp World Holdings,Others
Expedia,Tech & Software
Expeditors,Courier & transportation
Expensify,Tech & Software
Expensify,Tech & Software
Experian,Banks & Finance
Exponent,Others
Express,Consumer Goods & Clothing
Expro Group,"Oil, Gas & Mining"
Exscientia,Pharma & Healthcare
Exscientia,Tech & Software
Exscientia,Tech & Software
Exscientia,Pharma & Healthcare
Exterran,"Oil, Gas & Mining"
Extra Space Storage,Construction & Real Estate
Extreme Networks,Others
Exxon Mobil,"Oil, Gas & Mining"
EyePoint Pharmaceuticals,Pharma & Healthcare
EZCorp,Others
F.N.B. Corporation,Others
F45 Training,Others
F5 Networks,Tech & Software
F5 Networks,Tech & Software
Fabrinet,Others
FactSet,Banks & Finance
FactSet,Tech & Software
FactSet,Tech & Software
Fairfax Financial,Banks & Finance
Falabella,Retail
Falcon Minerals,"Oil, Gas & Mining"
Fannie Mae,Banks & Finance
Fanuc,Manufacturing
Far EasTone,Media & telecommunication
Faraday Future,Manufacturing
Faraday Future,Manufacturing
Farfetch,Others
Farmer Brothers,Food
Farmers &amp; Merchants Bancorp,Banks & Finance
Farmers &amp; Merchants Bancorp,Banks & Finance
Farmland Partners,Construction & Real Estate
Farmland Partners,Banks & Finance
Farmmi,Food
Faro Technologies,Tech & Software
Fast Retailing,Retail
Fast Retailing,Consumer Goods & Clothing
Fastenal,Manufacturing
Fastighets AB Balder,Others
Fastly,Tech & Software
Fastly,Tech & Software
